Year, Vehicles
1995, 11185781 
1996, 11765401 
1997, 12283503 
1998, 12709244 
1999, 13169216
2000, 14106078
2001, 14724293 
2002, 15525733 
2003, 15899195 
2004, 16701072 
2005, 16815923 
2006, 18035047 
2007, 19471836 
2008, 21336913 
2009, 22024697 
2010, 23037149 
2011, 24189370 
2012, 24875717 
2013, 25683575 
2014, 26472274 
2015, 27409106
